テ,て,307,307,356,-1.5111
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
コノ,この,1315,1315,468,-3.0136
ソノ,その,1315,1315,468,-3.1111
ン,ん,1310,1310,437,-3.5195
。,。,8,8,61,-1.3152
アリガトウ,ありがとう,3,3,244,-3.6496
サン,さん,1302,1302,420,-2.7478
タ,た,435,435,282,-1.4191
ダ,だ,453,453,471,-1.9318
モノ,もの,1310,1310,468,-3.9965
デ,で,458,458,468,-1.9271
」,」,7,7,121,-2.0593
オ,お,560,560,437,-3.4762
バ,ば,318,318,282,-2.3443
オナジ,同じ,1315,1315,468,-4.5659
ホウ,方,1310,1310,48,-4.5698
ハ,は,261,261,468,-1.3767
ソンナ,そんな,1315,1315,161,-4.6492
モ,も,262,262,468,-1.7229
ナ,な,454,454,287,-1.8588
タメ,ため,1313,1313,282,-3.3213
？,？,1317,1317,17,-2.1499
ナ,な,275,275,287,-2.5031
ト,と,164,164,282,-1.8098
コト,事,1310,1310,282,-4.9359
ニ,に,151,151,282,-1.3785
、,、,10,10,151,-1.2315
オハヨウ,おはよう,3,3,244,-4.9088
