テ,て,307,307,356,-1.5180
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
コノ,この,1315,1315,468,-2.9772
ソノ,その,1315,1315,468,-3.1278
」,」,7,7,121,-2.0516
ン,ん,1310,1310,437,-3.4928
タ,た,435,435,282,-1.4036
。,。,8,8,61,-1.3141
アリガトウ,ありがとう,3,3,244,-3.6313
サン,さん,1302,1302,420,-2.7462
デ,で,458,458,468,-1.9185
モノ,もの,1310,1310,468,-3.9854
モ,も,262,262,468,-1.7329
ダ,だ,453,453,471,-1.9278
オ,お,560,560,437,-3.4988
バ,ば,318,318,282,-2.3825
ハ,は,261,261,468,-1.3752
ナ,な,454,454,287,-1.8650
オナジ,同じ,1315,1315,468,-4.6340
ソンナ,そんな,1315,1315,161,-4.6605
ホウ,方,1310,1310,48,-4.6951
』,』,7,7,136,-3.4718
タメ,ため,1313,1313,282,-3.2993
ニ,に,151,151,282,-1.3700
ナ,な,275,275,287,-2.4907
ヨ,よ,288,288,17,-2.1418
ガ,が,299,299,468,-2.0945
ト,と,164,164,282,-1.8237
ゴ,ご,560,560,78,-4.2224
