レ,れ,876,876,468,-2.0117
ナイ,ない,473,473,468,-1.9098
ラレ,られ,876,876,356,-3.7328
ン,ん,515,515,437,-2.4992
セ,せ,876,876,258,-4.2732
イ,い,930,930,356,-2.1038
レル,れる,870,870,468,-2.2311
モ,も,262,262,468,-1.7329
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
ウ,う,506,506,133,-2.2789
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
ト,と,164,164,282,-1.8237
ナ,な,454,454,287,-1.8650
ラレル,られる,870,870,471,-3.6830
ナイヒト,ない人,473,1285,501,-6.0195
レテ,れて,876,307,17,-6.1994
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
レタ,れた,876,435,17,-6.2157
ダ,だ,453,453,471,-1.9278
