マス,ます,491,491,17,-1.9278
マシ,まし,501,501,17,-2.0546
マセ,ませ,497,497,17,-2.1940
、,、,10,10,151,-1.2241
マシタ,ました,501,435,17,-5.8810
。,。,8,8,61,-1.3141
ネ,ね,279,279,47,-2.1726
マスガ,ますが,491,299,17,-7.4903
ト,と,164,164,282,-1.8237
マスヨ,ますよ,491,288,17,-7.6292
ナイ,ない,473,473,468,-1.9098
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
マスネ,ますね,491,279,17,-7.7326
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
カ,か,359,359,468,-2.0201
」,」,7,7,121,-2.0516
ガ,が,299,299,468,-2.0945
ナカ,中,1285,1285,282,-4.2593
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
マース,まーす,491,491,80,-7.9314
