マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
マセ,ませ,497,497,17,-2.1322
、,、,10,10,151,-1.2315
マシタ,ました,501,435,17,-5.9018
。,。,8,8,61,-1.3152
マスガ,ますが,491,299,17,-7.3593
ネ,ね,279,279,47,-2.1498
マスヨ,ますよ,491,288,17,-7.5694
ト,と,164,164,282,-1.8098
マスネ,ますね,491,279,17,-7.7703
ナイ,ない,473,473,468,-1.8931
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
マスカ,ますか,491,359,17,-7.9334
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
シ,私,1285,1285,17,-4.2389
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ナカ,中,1285,1285,282,-4.2697
」,」,7,7,121,-2.0593
ガ,が,299,299,468,-2.0604
ナ,な,12,12,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
