、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
タイ,たい,444,444,17,-2.4187
ナガラ,ながら,314,314,282,-2.7289
「,「,6,6,352,-2.0426
イ,い,930,930,356,-2.0992
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ツツ,つつ,306,306,356,-3.2092
ノ,の,368,368,408,-1.2502
イル,いる,919,919,468,-2.0000
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,多,1285,1285,351,-4.9333
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ト,と,164,164,282,-1.8098
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,な,454,454,287,-1.8588
『,『,6,6,322,-3.4246
