、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
マスガ,ますが,491,299,17,-7.3593
マスヨ,ますよ,491,288,17,-7.5694
『,『,6,6,322,-3.4246
タ,多,1285,1285,351,-4.9333
マスネ,ますね,491,279,17,-7.7703
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
マスカ,ますか,491,359,17,-7.9334
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
マシタ,ました,501,435,17,-5.9018
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
マスヨネ,ますよね,491,279,17,-8.2406
アソビ,遊び,1285,1285,290,-5.5262
コノ,この,1315,1315,468,-3.0136
マスヨウ,ますよう,491,1312,17,-8.4051
ソノ,その,1315,1315,468,-3.1111
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
