、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9278
マシ,まし,501,501,17,-2.0546
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
。,。,8,8,61,-1.3141
『,『,6,6,322,-3.3653
マスガ,ますが,491,299,17,-7.4903
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
マスヨ,ますよ,491,288,17,-7.6292
マスネ,ますね,491,279,17,-7.7326
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
マース,まーす,491,491,80,-7.9314
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
マシタ,ました,501,435,17,-5.8810
ヒト,人,1285,1285,408,-5.5521
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
コノ,この,1315,1315,468,-2.9772
マスヨネ,ますよね,491,279,17,-8.2340
シュウ,州,1285,1285,272,-5.6914
