モ,も,262,262,468,-1.7229
、,、,10,10,151,-1.2315
シ,し,610,610,258,-1.5961
アル,ある,772,772,481,-2.9651
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナル,なる,772,772,471,-3.1010
ネエ,ねえ,20,20,468,-2.2301
「,「,6,6,352,-2.0426
スル,する,599,599,481,-1.9162
デキ,でき,625,625,481,-4.3103
タ,多,1285,1285,351,-4.9333
ミ,見,625,625,52,-4.5252
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
サ,さ,605,605,441,-1.9434
。,。,8,8,61,-1.3152
アリ,あり,788,788,481,-3.1307
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
デキル,できる,619,619,481,-4.0582
イ,い,625,625,356,-4.9042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ナリ,なり,788,788,471,-3.2666
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
コノ,この,1315,1315,468,-3.0136
アソビ,遊び,1285,1285,290,-5.5262
