、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ト,と,164,164,282,-1.8098
ニ,に,151,151,282,-1.3785
ガ,が,299,299,468,-2.0604
」,」,7,7,121,-2.0593
マス,ます,491,491,17,-1.8616
ヲ,を,156,156,356,-1.4233
ハ,は,261,261,468,-1.3767
ガ,が,148,148,468,-1.4643
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
・,・,5,5,203,-2.8168
デス,です,460,460,17,-1.8602
デ,で,458,458,468,-1.9271
タイ,たい,444,444,17,-2.4187
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ダ,だ,453,453,471,-1.9318
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
