ソイ,沿い,832,832,471,-7.6813
ソウ,そう,1301,1301,17,-2.6021
ソウ,そう,1309,1309,17,-3.5835
ソウ,そう,1282,1282,17,-4.0075
ソウ,沿う,817,817,471,-7.6644
ソウイウ,そういう,1315,1315,17,-5.5034
ソウイッタ,そういった,1315,1315,468,-7.5839
ソウシタ,そうした,1315,1315,468,-7.4426
ソウダン,相談,1283,1283,42,-7.7716
ソウデスネ,そうですね,2,2,501,-7.1897
ソウデスネ,そうですね,3,3,501,-7.7001
ソエ,沿え,826,826,471,-7.6584
ソコ,そこ,1306,1306,290,-5.3195
ソコデ,そこで,555,555,282,-6.1409
ソシキ,組織,1283,1283,131,-7.3226
ソシテ,そして,555,555,282,-4.3669
ソソギ,注ぎ,728,728,176,-6.0235
ソソグ,注ぐ,723,723,176,-5.9957
ソソゲ,注げ,726,726,176,-5.9934
ソダチ,育ち,743,743,364,-6.2591
ソダツ,育つ,738,738,364,-6.2603
ソダテ,育て,741,741,364,-6.2313
ソツギョウ,卒業,1283,1283,364,-7.2979
ソナエ,備え,625,625,258,-7.6137
ソノ,その,1315,1315,468,-3.1278
ソノウチ,そのうち,1281,1281,387,-7.7564
ソノゴ,その後,1314,1314,282,-5.1842
ソノタ,その他,1306,1306,486,-6.2086
ソノママ,そのまま,1281,1281,282,-6.2792
ソモソモ,そもそも,555,555,468,-6.1107
ソリャ,そりゃ,1307,1307,420,-5.4039
ソリャ,そりゃ,555,555,420,-7.3326
ソリャア,そりゃあ,1307,1307,479,-4.7836
ソレ,それ,1306,1306,468,-3.8462
ソレカラ,それから,555,555,143,-7.3485
ソレゾレ,それぞれ,1314,1314,283,-5.8654
ソレダケ,それだけ,1282,1282,48,-7.7690
ソレデ,それで,555,555,17,-6.7263
ソレデハ,それでは,555,555,17,-7.2349
ソレデモ,それでも,555,555,282,-6.0908
ソレトモ,それとも,555,555,169,-7.6406
ソレニ,それに,555,555,132,-7.6932
ソレハ,それは,1306,261,17,-7.5066
ソレラ,それら,1306,1306,468,-6.7955
ソレン,ソ連,1294,1294,298,-6.4920
ソロソロ,そろそろ,1282,1282,17,-6.9961
ソンザイ,存在,1283,1283,182,-6.1811
ソンナ,そんな,1315,1315,161,-4.6606
ソンナニ,そんなに,1281,1281,17,-6.9830
ソー,そー,1282,1282,501,-7.7417
