ガル,がる,886,886,17,-3.7121
イル,いる,919,919,468,-2.0000
ガリ,がり,894,894,17,-3.7703
・,・,5,5,203,-2.8168
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
イ,い,930,930,356,-2.0992
…,…,5,5,184,-3.2873
アリ,あり,788,788,481,-3.1307
サ,さ,1304,1304,441,-2.8212
ナリ,なり,788,788,471,-3.2666
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
ナイ,ない,473,473,468,-1.8931
〜,〜,5,5,244,-4.0749
デキ,でき,625,625,481,-4.3103
ミル,みる,919,919,471,-5.2152
クレル,くれる,919,919,17,-5.3242
ソウ,そう,1301,1301,17,-2.5978
ミ,見,625,625,52,-4.5252
スギル,すぎる,919,919,48,-5.3773
ガカル,がかる,886,886,501,-7.9749
ガカル,掛る,886,886,460,-7.9841
ガカル,掛かる,886,886,471,-7.9852
ヨム,読む,762,762,481,-4.4276
コム,込む,762,762,379,-4.5757
イ,い,625,625,356,-4.9042
フクム,含む,762,762,481,-4.7155
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
