ガル,がる,886,886,17,-3.7220
イル,いる,919,919,468,-1.9955
ガリ,がり,894,894,17,-3.7761
アル,ある,772,772,481,-2.9864
・,・,5,5,203,-2.8295
ナル,なる,772,772,471,-3.0910
イ,い,930,930,356,-2.1038
…,…,5,5,184,-3.1803
タ,た,435,435,282,-1.4036
サ,さ,1304,1304,441,-2.8009
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
、,、,10,10,151,-1.2241
〜,〜,5,5,244,-4.0064
デキ,でき,625,625,481,-4.3234
ミル,みる,919,919,471,-5.2352
スギル,すぎる,919,919,48,-5.3077
クレル,くれる,919,919,17,-5.3335
ナイ,ない,473,473,468,-1.9098
ミ,見,625,625,52,-4.5040
ヨム,読む,762,762,481,-4.3939
コム,込む,762,762,379,-4.5590
ソウ,そう,1301,1301,17,-2.6021
ガカル,がかる,886,886,501,-7.8098
ガカル,掛る,886,886,460,-7.8226
ガカル,掛かる,886,886,471,-7.8236
フクム,含む,762,762,481,-4.6729
イ,い,625,625,356,-4.9624
レ,れ,876,876,468,-2.0117
キレ,切れ,625,625,268,-5.0185
