コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5181
ン,ん,1310,1310,437,-3.4929
モノ,もの,1310,1310,468,-3.9855
ヨウ,よう,1312,1312,169,-2.2674
タ,た,435,435,282,-1.4036
ケド,けど,301,301,17,-2.3641
タイ,たい,444,444,17,-2.4226
ホウ,方,1310,1310,48,-4.6951
デ,で,308,308,468,-2.9504
ナカ,中,1285,1285,282,-4.2593
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
ジャ,じゃ,308,261,247,-3.3945
オオ,多,11,11,481,-4.6012
ヨ,良,11,11,48,-4.6113
フクミ,含み,1285,1285,258,-4.9689
メ,目,1310,1310,332,-5.5807
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
クラ,くら,11,11,48,-4.9093
トキ,時,1285,1285,282,-5.0798
ノ,の,368,368,408,-1.2384
ワケ,わけ,1310,1310,268,-5.7220
。,。,8,8,61,-1.3142
ニ,に,151,151,282,-1.3700
