コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ヨウ,よう,1312,1312,169,-2.2581
ケド,けど,301,301,17,-2.3813
ホウ,方,1310,1310,48,-4.5698
タイ,たい,444,444,17,-2.4187
タ,た,435,435,282,-1.4191
デ,で,308,308,468,-2.9619
コト,事,1310,1310,282,-4.9359
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ジャ,じゃ,308,261,247,-3.3527
オオ,多,11,11,481,-4.5214
ヨ,良,11,11,48,-4.5451
クラ,くら,11,11,48,-4.8007
タ,多,1285,1285,351,-4.9333
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
タメ,ため,1313,1313,282,-3.3213
キ,気,1310,1310,48,-5.9575
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
