。,。,8,8,61,-1.3142
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
ト,と,309,309,282,-2.2766
ヨウ,よう,1312,1312,169,-2.2674
モノ,もの,1310,1310,468,-3.9855
ト,と,164,164,282,-1.8238
、,、,10,10,151,-1.2241
カ,か,359,359,468,-2.0202
ナカ,中,1285,1285,282,-4.2593
ホウ,方,1310,1310,48,-4.6951
タメ,ため,1313,1313,282,-3.2993
ガ,が,299,299,468,-2.0946
」,」,7,7,121,-2.0516
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
カラ,から,297,297,356,-2.3022
ニ,に,151,151,282,-1.3700
ヨ,よ,288,288,17,-2.1418
フクミ,含み,1285,1285,258,-4.9689
トイウ,という,173,173,468,-2.2536
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
メ,目,1310,1310,332,-5.5807
ノデ,ので,316,316,48,-2.3650
タチ,立ち,1285,1285,356,-5.2564
