リア,リア,1291,1291,64,-8.4844
リアル,リアル,1288,1288,66,-8.6144
リアル,リアル,1287,1287,66,-8.8997
リエキ,利益,1285,1285,79,-9.0132
リカイ,理解,1283,1283,287,-7.0461
リカイシ,理解し,1283,610,17,-8.9880
リコン,離婚,1283,1283,46,-8.6226
リスク,リスク,1285,1285,351,-8.9952
リスペクト,リスペクト,1289,1289,412,-8.9674
リソウ,理想,1285,1285,287,-8.9813
リチャード,リチャード,1291,1291,255,-8.6315
リッケンミンシュトウ,立憲民主党,1292,1292,430,-8.4291
リットル,リットル,1300,1300,221,-8.7393
リッパ,立派,1287,1287,66,-8.2394
リトアニア,リトアニア,1294,1294,446,-8.4937
リフジン,理不尽,1287,1287,66,-8.9839
リプ,リプ,1289,1289,113,-7.4633
リプ,リプ,1288,1288,113,-8.4468
リメイク,リメイク,1289,1289,322,-8.3789
リャクシ,略し,735,735,327,-8.4178
リャクショウ,略称,1283,1283,453,-8.8893
リャクス,略す,731,731,327,-8.6588
リャクセ,略せ,734,734,327,-8.6515
リュウガク,留学,1283,1283,314,-9.0097
リュウキュウ,琉球,1293,1293,135,-9.1053
リュウキュウシンポウ,琉球新報,1292,1292,201,-8.9098
リュウコウ,流行,1283,1283,356,-8.9130
リュウツウ,流通,1283,1283,375,-9.0827
リユウ,理由,1285,1285,282,-7.1933
リョウイキ,領域,1285,1285,339,-8.9171
リョウコウ,良好,1287,1287,169,-8.7313
リョウサ,領さ,586,586,464,-8.8636
リョウシロ,領しろ,588,588,464,-8.7817
リョウシン,両親,1285,1285,97,-8.8791
リョウス,領す,584,584,464,-8.7901
リョウスル,領する,583,583,464,-8.7853
リョウホウ,両方,1285,1285,468,-8.9401
リョウリ,料理,1283,1283,75,-7.0164
リョコウ,旅行,1283,1283,271,-8.2017
リヨウ,利用,1283,1283,375,-6.5943
リヨウシャ,利用者,1288,1288,109,-8.9885
リリース,リリース,1283,1283,478,-7.8335
リロン,理論,1285,1285,88,-8.7467
リン,リン,1291,1291,149,-8.2973
リン,りん,1282,1282,437,-8.4854
リン,りん,1291,1291,437,-9.0065
リンク,リンク,1283,1283,20,-8.2741
リンセツ,隣接,1283,1283,18,-8.2637
リー,リー,1290,1290,255,-8.3407
リーグ,リーグ,1285,1285,372,-8.9634
