、,、,10,10,151,-1.2315
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
ガ,が,299,299,468,-2.0604
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
レロ,れろ,874,874,468,-2.2409
？,？,1317,1317,17,-2.1499
ケド,けど,301,301,17,-2.3813
アレ,あれ,407,407,47,-2.4392
・,・,5,5,203,-2.8168
タシ,たし,446,446,437,-2.7184
シマウ,しまう,1253,1253,282,-2.7208
ジャ,じゃ,334,334,247,-2.7230
クレ,くれ,940,940,17,-2.7305
シマイ,しまい,1273,1273,282,-2.7845
ニオイテ,において,189,189,456,-2.8105
クレル,くれる,933,933,17,-2.8205
オコナウ,行う,819,819,481,-2.8352
イキ,いき,1012,1012,356,-2.8460
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
オコナイ,行い,834,834,258,-2.9004
シマエ,しまえ,1265,1265,47,-2.9121
クル,くる,897,897,471,-2.9221
イイ,いい,131,131,17,-2.9337
