コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ナカ,中,1285,1285,282,-4.2593
、,、,10,10,151,-1.2241
ン,ん,1310,1310,437,-3.4928
モ,も,262,262,468,-1.7329
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
モノ,もの,1310,1310,468,-3.9854
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
」,」,7,7,121,-2.0516
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ト,と,164,164,282,-1.8237
テ,て,307,307,356,-1.5180
デス,です,460,460,17,-1.9310
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
シュウ,州,1285,1285,272,-5.6914
キョウ,強,1285,1285,351,-5.7447
ナ,な,275,275,287,-2.4907
ケン,県,1285,1285,349,-5.7676
