テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
テル,てる,307,919,17,-4.2722
ヲ,を,156,156,356,-1.4233
テ,て,307,930,356,-4.8136
タイ,たい,444,444,17,-2.4187
ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
タリ,たり,360,360,451,-2.5713
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
シ,し,610,610,258,-1.5961
ガ,が,148,148,468,-1.4643
ト,と,164,164,282,-1.8098
デス,です,460,460,17,-1.8602
テイル,ている,307,919,17,-5.7498
モ,も,262,262,468,-1.7229
」,」,7,7,121,-2.0593
テイ,てい,307,930,17,-5.9751
ガ,が,299,299,468,-2.0604
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
・,・,5,5,203,-2.8168
テタ,てた,307,435,17,-6.7303
デ,で,458,458,468,-1.9271
テキ,てき,307,904,17,-6.7717
チャウ,ちゃう,307,1253,17,-6.8417
