テ,て,307,307,356,-1.5181
タ,た,435,435,282,-1.4036
、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9279
マシ,まし,501,501,17,-2.0547
テル,てる,307,919,17,-4.2437
ヲ,を,156,156,356,-1.4159
テ,て,307,930,356,-4.7679
タイ,たい,444,444,17,-2.4226
ニ,に,151,151,282,-1.3700
。,。,8,8,61,-1.3142
タリ,たり,360,360,451,-2.5950
ノ,の,368,368,408,-1.2384
ハ,は,261,261,468,-1.3752
シ,し,610,610,258,-1.5895
ガ,が,148,148,468,-1.4677
ト,と,164,164,282,-1.8238
テイル,ている,307,919,17,-5.6323
モ,も,262,262,468,-1.7329
テイ,てい,307,930,17,-5.9158
」,」,7,7,121,-2.0516
デス,です,460,460,17,-1.9310
ガ,が,299,299,468,-2.0946
テイタ,ていた,307,435,17,-6.3956
テモ,ても,307,262,17,-6.5139
・,・,5,5,203,-2.8303
テタ,てた,307,435,17,-6.5872
テキ,てき,307,904,17,-6.6723
デ,で,458,458,468,-1.9186
チャウ,ちゃう,307,1253,17,-6.7642
