、,、,10,10,151,-1.2315
クダサイ,ください,797,797,17,-3.7221
。,。,8,8,61,-1.3152
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ガ,が,299,299,468,-2.0604
」,」,7,7,121,-2.0593
ト,と,164,164,282,-1.8098
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マシ,まし,499,499,17,-2.1333
イラッシャイ,いらっしゃい,797,797,420,-5.2687
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
・,・,5,5,203,-2.8168
イロ,いろ,926,926,437,-2.1868
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
