デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
ヨ,よ,288,288,17,-2.1259
ン,ん,1310,1310,437,-3.5195
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
、,、,10,10,151,-1.2315
ト,と,150,150,282,-2.0191
・,・,5,5,203,-2.8168
ナカレ,なかれ,30,30,468,-2.1121
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
テ,て,307,307,356,-1.5111
モノ,もの,1310,1310,468,-3.9965
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ナ,な,275,275,287,-2.5031
カラ,から,297,297,356,-2.2945
…,…,5,5,184,-3.2873
ノ,の,153,153,408,-2.5661
タリ,たり,360,360,451,-2.5713
