デス,です,460,460,17,-1.9310
。,。,8,8,61,-1.3141
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ト,と,164,164,282,-1.8237
ヨ,よ,288,288,17,-2.1418
ン,ん,1310,1310,437,-3.4928
ナカ,中,1285,1285,282,-4.2593
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ト,と,150,150,282,-2.0045
、,、,10,10,151,-1.2241
・,・,5,5,203,-2.8295
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
テ,て,307,307,356,-1.5180
モノ,もの,1310,1310,468,-3.9854
ナ,な,275,275,287,-2.4907
…,…,5,5,184,-3.1803
ノ,の,153,153,408,-2.5651
キ,き,904,904,356,-2.5794
タリ,たり,360,360,451,-2.5949
カラ,から,297,297,356,-2.3022
