、,、,10,10,151,-1.2315
モ,も,262,262,468,-1.7229
ネエ,ねえ,20,20,468,-2.2301
シ,し,610,610,258,-1.5961
ナイ,ない,20,20,468,-3.4708
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナク,なく,36,36,468,-2.1798
サ,さ,605,605,441,-1.9434
デキ,でき,625,625,481,-4.3103
ミ,見,625,625,52,-4.5252
アリ,あり,788,788,481,-3.1307
タ,多,1285,1285,351,-4.9333
ナリ,なり,788,788,471,-3.2666
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
イ,い,625,625,356,-4.9042
スル,する,599,599,481,-1.9162
デキル,できる,619,619,481,-4.0582
カンガエ,考え,625,625,52,-5.1144
タチ,立ち,1285,1285,356,-5.2981
デ,出,625,625,249,-5.1240
カズ,数,1285,1285,387,-5.3042
スキ,好き,1287,1287,66,-4.8313
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
