、,、,10,10,151,-1.2241
モ,も,262,262,468,-1.7329
ネエ,ねえ,20,20,468,-2.2411
シ,し,610,610,258,-1.5894
ナイ,ない,20,20,468,-3.4744
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
ナク,なく,36,36,468,-2.1987
サ,さ,605,605,441,-1.9244
デキ,でき,625,625,481,-4.3234
ミ,見,625,625,52,-4.5040
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
アリ,あり,788,788,481,-3.1591
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
ナリ,なり,788,788,471,-3.2636
スル,する,599,599,481,-1.9113
イ,い,625,625,356,-4.9624
キレ,切れ,625,625,268,-5.0185
タチ,立ち,1285,1285,356,-5.2564
デキル,できる,619,619,481,-4.0687
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
スキ,好き,1287,1287,66,-4.8067
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
