テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
。,。,8,8,61,-1.3152
タヒト,た人,435,1285,17,-6.5399
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
チャウ,ちゃう,307,1253,17,-6.8417
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
タノ,たの,435,1310,17,-6.6607
テイマス,ています,307,491,17,-6.9675
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
テマス,てます,307,491,17,-7.1349
テクレ,てくれ,307,940,17,-7.1421
モ,も,262,262,468,-1.7229
テナイ,てない,307,473,17,-7.1920
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
ト,と,164,164,282,-1.8098
