、,、,10,10,151,-1.2241
コト,こと,1310,1310,282,-2.6818
ナカ,中,1285,1285,282,-4.2593
ノ,の,1310,1310,408,-2.8376
ハ,は,261,261,468,-1.3752
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
。,。,8,8,61,-1.3141
ン,ん,1310,1310,437,-3.4928
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
ノ,の,368,368,408,-1.2384
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
タ,た,435,435,282,-1.4036
・,・,5,5,203,-2.8295
テ,て,307,307,356,-1.5180
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
モノ,もの,1310,1310,468,-3.9854
イウ,言う,818,818,481,-3.0141
「,「,6,6,352,-2.0358
…,…,5,5,184,-3.1803
ムラ,村,1285,1285,489,-5.5002
ト,と,164,164,282,-1.8237
ジブン,自分,1285,1285,161,-5.5146
