、,、,10,10,151,-1.2315
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ハ,は,261,261,468,-1.3767
。,。,8,8,61,-1.3152
アル,ある,772,772,481,-2.9651
ン,ん,1310,1310,437,-3.5195
ナル,なる,772,772,471,-3.1010
タ,多,1285,1285,351,-4.9333
タ,た,435,435,282,-1.4191
フクミ,含み,1285,1285,258,-5.0099
ノ,の,368,368,408,-1.2502
トキ,時,1285,1285,282,-5.0303
テ,て,307,307,356,-1.5111
・,・,5,5,203,-2.8168
イウ,言う,818,818,481,-2.9539
モノ,もの,1310,1310,468,-3.9965
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
「,「,6,6,352,-2.0426
ト,と,164,164,282,-1.8098
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
