プエルトリコ,プエルトリコ,1294,1294,272,-9.3764
プサン,釜山,1293,1293,117,-9.4686
プジョー,プジョー,1292,1292,168,-9.9548
プチ,プチ,1289,1289,244,-9.4242
プヨ,ぷよ,1289,1289,283,-10.5283
プライド,PRIDE,1292,1292,250,-9.1191
プライド,プライド,1285,1285,127,-10.3738
プライベート,プライベート,1287,1287,324,-10.0328
プライベート,プライベート,1285,1285,324,-10.1072
プラス,プラス,1285,1285,315,-9.3328
プラスチック,プラスチック,1285,1285,270,-10.4370
プラットフォーム,プラットフォーム,1285,1285,315,-9.7378
プラトン,プラトン,1289,1289,88,-9.5295
プラハ,プラハ,1293,1293,463,-9.3375
プラン,プラン,1285,1285,118,-9.5844
プリキュア,プリキュア,1288,1288,26,-10.3045
プリン,プリン,1285,1285,75,-10.0175
プリンストンダイガク,プリンストン大学,1292,1292,314,-10.0594
プリント,プリント,1283,1283,445,-10.1327
プレ,プレ,1292,1292,203,-8.4446
プレイ,プレイ,1288,1288,283,-8.4052
プレイヤー,プレイヤー,1285,1285,283,-9.0481
プレゼン,プレゼン,1283,1283,451,-10.1038
プレゼント,プレゼント,1283,1283,445,-8.2792
プレー,プレー,1283,1283,198,-8.7444
プレーオフ,プレーオフ,1285,1285,178,-10.4331
プレート,プレート,1285,1285,304,-10.2831
プロ,プロ,1285,1285,334,-8.4639
プロイセン,プロイセン,1293,1293,446,-8.5975
プロイリ,プロ入り,1288,1288,306,-10.0021
プログラミング,プログラミング,1283,1283,431,-9.3695
プログラム,プログラム,1283,1283,431,-8.3289
プロジェクト,プロジェクト,1285,1285,294,-8.5681
プロセス,プロセス,1285,1285,431,-9.5358
プロダクト,プロダクト,1285,1285,431,-10.3516
プロテスタント,プロテスタント,1288,1288,325,-9.9348
プロデューサー,プロデューサー,1285,1285,324,-9.3995
プロデュース,プロデュース,1283,1283,196,-9.2706
プロノ,プロの,1285,368,17,-10.1900
プロフ,プロフ,1288,1288,152,-10.2506
プロフィール,プロフィール,1285,1285,363,-9.4195
プロモーション,プロモーション,1285,1285,478,-10.4996
プロヤキュウ,プロ野球,1288,1288,316,-9.3079
プロヤキュウセンシュ,プロ野球選手,1288,1288,372,-9.6372
プロレス,プロレス,1285,1285,141,-10.2616
プロレスリングノア,プロレスリング・ノア,1292,1292,141,-10.5250
プロヴァンス,プロヴァンス,1293,1293,34,-10.3951
プー,ぷー,1281,1281,80,-10.3744
プーサン,プーさん,1289,1289,415,-10.1519
プール,プール,1285,1285,414,-10.1176
