プエルトリコ,プエルトリコ,1294,1294,272,-9.3716
プサン,釜山,1293,1293,117,-9.4710
プジョー,プジョー,1292,1292,168,-9.9468
プチ,プチ,1289,1289,244,-9.4276
プライド,PRIDE,1292,1292,250,-9.1147
プライド,プライド,1285,1285,127,-10.3770
プライベート,プライベート,1287,1287,324,-10.0336
プライベート,プライベート,1285,1285,324,-10.1084
プラス,プラス,1285,1285,315,-9.3357
プラスチック,プラスチック,1285,1285,270,-10.4404
プラットフォーム,プラットフォーム,1285,1285,315,-9.7322
プラトン,プラトン,1289,1289,88,-9.5357
プラハ,プラハ,1293,1293,463,-9.3327
プラン,プラン,1285,1285,118,-9.5867
プリキュア,プリキュア,1288,1288,26,-10.3041
プリン,プリン,1285,1285,75,-10.0126
プリンストンダイガク,プリンストン大学,1292,1292,314,-10.0559
プリント,プリント,1283,1283,445,-10.1406
プレ,プレ,1292,1292,203,-8.4471
プレイ,プレイ,1288,1288,283,-8.4095
プレイヤー,プレイヤー,1285,1285,283,-9.0422
プレゼン,プレゼン,1283,1283,451,-10.1054
プレゼント,プレゼント,1283,1283,445,-8.2804
プレミアム,プレミアム,1285,1285,24,-10.5324
プレー,プレー,1283,1283,198,-8.7415
プレーオフ,プレーオフ,1285,1285,178,-10.4282
プレート,プレート,1285,1285,304,-10.2801
プロ,プロ,1285,1285,334,-8.4606
プロイセン,プロイセン,1293,1293,446,-8.5916
プロイリ,プロ入り,1288,1288,306,-9.9990
プログラミング,プログラミング,1283,1283,431,-9.3673
プログラム,プログラム,1283,1283,431,-8.3268
プロジェクト,プロジェクト,1285,1285,294,-8.5626
プロセス,プロセス,1285,1285,431,-9.5303
プロダクト,プロダクト,1285,1285,431,-10.3451
プロテスタント,プロテスタント,1288,1288,325,-9.9311
プロデューサー,プロデューサー,1285,1285,324,-9.3938
プロデュース,プロデュース,1283,1283,196,-9.2663
プロノ,プロの,1285,368,17,-10.2076
プロフ,プロフ,1288,1288,152,-10.2517
プロフィール,プロフィール,1285,1285,363,-9.4176
プロモーション,プロモーション,1285,1285,478,-10.4924
プロヤキュウ,プロ野球,1288,1288,316,-9.3073
プロヤキュウセンシュ,プロ野球選手,1288,1288,372,-9.6357
プロレス,プロレス,1285,1285,141,-10.2579
プロレスリングノア,プロレスリング・ノア,1292,1292,141,-10.5215
プロヴァンス,プロヴァンス,1293,1293,34,-10.3917
プー,ぷー,1281,1281,80,-10.3806
プーサン,プーさん,1289,1289,415,-10.1725
プール,プール,1285,1285,414,-10.1142
