、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
タ,た,435,435,282,-1.4191
ダ,だ,453,453,471,-1.9318
ヲ,を,156,156,356,-1.4233
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
ネ,ね,279,279,47,-2.1498
マス,ます,491,491,17,-1.8616
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デ,で,458,458,468,-1.9271
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
