ガアッタ,があった,148,435,17,-8.0438
ガアリ,があり,148,788,17,-7.3688
ガアリマス,があります,148,491,17,-7.9645
ガアル,がある,148,772,17,-6.7750
ガイ,買い,1285,1285,474,-7.3263
ガイイ,がいい,148,37,17,-7.7464
ガイヨウ,概要,1285,1285,59,-7.3552
ガイル,がいる,148,619,17,-8.2244
ガオオイ,が多い,148,19,17,-7.8958
ガカル,がかる,886,886,501,-7.9749
ガカル,掛る,886,886,460,-7.9841
ガカル,掛かる,886,886,471,-7.9852
ガキ,書き,1285,1285,59,-7.7347
ガキ,書き,1298,1298,59,-7.7347
ガシ,がし,148,610,17,-8.0673
ガスキ,が好き,148,1287,17,-8.0368
ガスル,がする,148,599,17,-8.2464
ガゾウ,画像,1285,1285,139,-7.9250
ガタ,がた,105,105,252,-6.0523
ガタイ,がたい,113,113,252,-6.5742
ガタイ,難い,113,113,48,-6.9238
ガタイ,難い,19,19,48,-7.0946
ガタウ,がたう,125,125,252,-5.0728
ガタカレ,がたかれ,123,123,252,-5.0319
ガタキ,がたき,115,115,252,-5.0319
ガタク,がたく,129,129,252,-6.2338
ガタク,難く,129,129,48,-7.1655
ガタシ,がたし,117,117,252,-5.8751
ガチ,がち,1299,1299,169,-5.8046
ガチ,勝ち,1299,1299,245,-7.7441
ガチ,勝ち,1298,1298,245,-7.7441
ガチ,勝ち,1285,1285,245,-7.7441
ガッコウ,学校,1285,1285,253,-7.5015
ガッタ,がった,105,105,150,-7.8800
ガッペイ,合併,1283,1283,494,-8.2036
ガテェ,がてぇ,113,113,252,-7.3590
ガテエ,がてえ,113,113,252,-6.5742
ガデ,が出,148,625,17,-8.1439
ガデキ,ができ,148,625,17,-8.1744
ガデキル,ができる,148,619,17,-8.1616
ガナイ,がない,148,20,17,-7.6796
ガヨイ,通い,1298,1298,364,-7.1169
ガヨイ,通い,1285,1285,364,-7.1169
ガリ,がり,894,894,17,-3.7703
ガル,がる,886,886,17,-3.7121
ガレ,がれ,892,892,437,-3.8441
ガンバッテ,頑張って,786,307,17,-8.1185
ガンバリ,頑張り,788,788,17,-6.5660
ガンバル,頑張る,772,772,17,-6.5089
ガンバレ,頑張れ,784,784,17,-6.6632
