ガアッタ,があった,148,435,17,-7.9337
ガアリ,があり,148,788,17,-7.3831
ガアリマス,があります,148,491,17,-8.0591
ガアル,がある,148,772,17,-6.6903
ガイ,買い,1285,1285,474,-7.3176
ガイイ,がいい,148,37,17,-7.7507
ガイヨウ,概要,1285,1285,59,-7.1979
ガイル,がいる,148,619,17,-8.1541
ガオオイ,が多い,148,19,17,-7.8683
ガカル,がかる,886,886,501,-7.8098
ガカル,掛る,886,886,460,-7.8226
ガカル,掛かる,886,886,471,-7.8236
ガキ,書き,1298,1298,59,-7.7260
ガキ,書き,1285,1285,59,-7.7260
ガシ,がし,148,610,17,-8.0372
ガスキ,が好き,148,1287,17,-7.9402
ガスル,がする,148,599,17,-8.1236
ガゾウ,画像,1285,1285,139,-7.9518
ガタ,がた,105,105,252,-6.0015
ガタイ,がたい,113,113,252,-6.5168
ガタイ,難い,113,113,48,-6.9341
ガタイ,難い,19,19,48,-7.1049
ガタウ,がたう,125,125,252,-5.0536
ガタカレ,がたかれ,123,123,252,-5.0003
ガタキ,がたき,115,115,252,-5.0003
ガタク,がたく,129,129,252,-6.1802
ガタク,難く,129,129,48,-7.1787
ガタシ,がたし,117,117,252,-5.8425
ガタシ,難し,117,117,351,-7.1132
ガチ,がち,1299,1299,169,-5.7841
ガチ,勝ち,1285,1285,245,-7.7720
ガチ,勝ち,1299,1299,245,-7.7720
ガチ,勝ち,1298,1298,245,-7.7720
ガッコウ,学校,1285,1285,253,-7.5781
ガッタ,がった,105,105,150,-7.7863
ガテェ,がてぇ,113,113,252,-7.2681
ガテエ,がてえ,113,113,252,-6.5168
ガデ,が出,148,625,17,-8.0942
ガデキ,ができ,148,625,17,-8.1317
ガデキル,ができる,148,619,17,-8.0669
ガナイ,がない,148,20,17,-7.6382
ガヨイ,通い,1285,1285,364,-7.0559
ガヨイ,通い,1298,1298,364,-7.0559
ガリ,がり,894,894,17,-3.7761
ガル,がる,886,886,17,-3.7220
ガレ,がれ,892,892,437,-3.8479
ガンバッテ,頑張って,786,307,17,-8.0655
ガンバリ,頑張り,788,788,17,-6.5956
ガンバル,頑張る,772,772,17,-6.5292
ガンバレ,頑張れ,784,784,17,-6.6913
