コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
、,、,10,10,151,-1.2315
」,」,7,7,121,-2.0593
ト,と,309,309,282,-2.2638
ホウ,方,1310,1310,48,-4.5698
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
トイウ,という,173,173,468,-2.2473
コト,事,1310,1310,282,-4.9359
ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
タメ,ため,1313,1313,282,-3.3213
タ,多,1285,1285,351,-4.9333
ト,と,164,164,282,-1.8098
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ハ,は,261,261,468,-1.3767
カ,か,359,359,468,-1.9747
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
シカ,しか,257,257,268,-2.7678
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
メ,目,1310,1310,332,-5.7070
