ロイター,ロイター,1292,1292,209,-9.7405
ロウドウ,労働,1283,1283,42,-8.9795
ロウドウシャ,労働者,1288,1288,42,-9.1521
ロウドウトウ,労働党,1292,1292,430,-9.0186
ロクイ,6位,1288,1288,318,-9.7737
ロクオン,録音,1283,1283,478,-8.7470
ロクガ,録画,1283,1283,20,-9.3807
ロクガツ,6月,1288,1288,195,-7.6317
ロクガツツイタチ,6月1日,1288,1288,195,-9.8882
ロクゴウ,6号,1293,1293,332,-9.2933
ロクジ,6時,1288,1288,380,-9.8250
ロクニ,ろくに,1281,1281,268,-9.7012
ロクニン,6人,1288,1288,387,-9.5257
ロクネン,6年,1288,1288,299,-8.9131
ロコツ,露骨,1287,1287,66,-9.8400
ロゴ,ロゴ,1285,1285,242,-9.6080
ロサンゼルス,ロサンゼルス,1293,1293,138,-8.2707
ロシア,ロシア,1294,1294,240,-5.9382
ロシュツ,露出,1283,1283,182,-9.7713
ロス,ロス,1293,1293,149,-8.6589
ロス,ロス,1290,1290,149,-9.7871
ロセン,路線,1285,1285,469,-7.9021
ロセンバス,路線バス,1288,1288,162,-9.5281
ロッカイ,6回,1288,1288,134,-9.6082
ロック,ロック,1283,1283,412,-8.7350
ロッテ,ロッテ,1292,1292,310,-8.2699
ロッポンギ,六本木,1293,1293,2,-9.5024
ロバート,ロバート,1291,1291,255,-8.5496
ロビンソン,ロビンソン,1290,1290,255,-9.8990
ロボット,ロボット,1285,1285,190,-9.4624
ロム,ROM,1289,1289,431,-9.6032
ロン,ロン,1291,1291,25,-8.7059
ロン,ろん,1289,1289,331,-9.9025
ロンジ,論じ,625,625,52,-9.2589
ロンジル,論じる,619,619,88,-9.5177
ロンジロ,論じろ,623,623,88,-9.4928
ロンズ,論ず,593,593,481,-7.0641
ロンズル,論ずる,592,592,481,-7.0656
ロンソウ,論争,1283,1283,216,-9.5579
ロンドン,ロンドン,1293,1293,463,-7.2335
ロンブン,論文,1285,1285,59,-9.2144
ロンリ,論理,1285,1285,65,-9.9207
ロー,ろー,1287,1287,80,-8.6275
ロー,ロー,1290,1290,255,-8.9205
ローズ,ローズ,1291,1291,255,-8.8252
ローソン,ローソン,1290,1290,35,-8.4878
ローマ,ローマ,1293,1293,446,-7.2852
ローマテイコク,ローマ帝国,1294,1294,359,-8.5497
ローラ,ローラ,1292,1292,25,-9.6414
ローランド,ローランド,1292,1292,255,-9.8212
