クサ,くさ,55,55,437,-4.5307
クサイ,くさい,67,67,331,-4.5821
クサイ,臭い,67,67,487,-5.6152
クソ,クソ,557,557,420,-4.1450
クソ,くそ,557,557,437,-4.9722
クダサイ,ください,1239,1239,17,-3.0872
クダサイ,ください,1247,1247,17,-3.2255
クダサイ,ください,797,797,17,-3.7221
クダサイ,ください,799,799,17,-4.5053
クダサイ,下さい,1239,1239,17,-4.5098
クダサイ,下さい,1247,1247,17,-4.6441
クダサイ,下さい,797,797,17,-6.3678
クダサル,くださる,1219,1219,495,-3.2198
クダサル,くださる,1091,1091,495,-3.3547
クダサル,くださる,792,792,495,-4.5172
クダサル,下さる,1219,1219,495,-4.6453
クダサル,下さる,1091,1091,495,-4.7785
クダサレ,くだされ,1235,1235,47,-3.2436
クダサレ,下され,1235,1235,495,-4.6674
クダセエ,くだせえ,1239,1239,495,-4.0805
クッソ,くっそ,557,557,501,-6.1816
クラ,くら,11,11,48,-4.8007
クライ,くらい,331,331,48,-2.8092
クラウ,くらう,31,31,48,-4.6494
クラカレ,くらかれ,29,29,48,-4.6415
クラキ,くらき,21,21,48,-4.6418
クラク,くらく,35,35,48,-4.7257
クラシ,くらし,23,23,48,-4.6492
クリ,くり,788,788,471,-5.6086
クリカエシ,繰り返し,735,735,258,-6.2478
クル,くる,897,897,471,-2.9221
クル,来る,573,573,471,-3.3910
クル,来る,907,907,471,-3.4407
クル,くる,563,563,471,-3.9048
クレ,くれ,940,940,17,-2.7305
クレ,くれ,937,937,17,-2.9861
クレ,くれ,635,635,17,-3.8190
クレ,くれ,632,632,17,-4.0703
クレ,くれ,784,784,471,-5.5972
クレエ,くれえ,19,19,48,-5.2426
クレル,くれる,933,933,17,-2.8205
クレル,くれる,628,628,17,-3.9539
クレル,くれる,919,919,17,-5.3242
クワシ,詳し,45,45,59,-6.1480
クワシ,詳し,39,39,59,-6.2434
クワシカレ,詳しかれ,48,48,59,-6.1296
クワシキ,詳しき,44,44,59,-6.1302
クワシク,詳しく,51,51,468,-5.8014
クワシュウ,詳しゅう,49,49,59,-6.1296
クン,くん,1302,1302,244,-4.5727
