テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
ガ,が,299,299,468,-2.0604
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
シ,私,1285,1285,17,-4.2389
・,・,5,5,203,-2.8168
ニ,に,151,151,282,-1.3785
ナカ,中,1285,1285,282,-4.2697
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
コト,こと,1310,1310,282,-2.7082
ト,と,164,164,282,-1.8098
…,…,5,5,184,-3.2873
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ノ,の,1310,1310,408,-2.7819
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
