マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
マスガ,ますが,491,299,17,-7.3593
マスヨ,ますよ,491,288,17,-7.5694
テ,て,307,307,356,-1.5111
マスネ,ますね,491,279,17,-7.7703
マスカ,ますか,491,359,17,-7.9334
マスヨネ,ますよね,491,279,17,-8.2406
マシタ,ました,501,435,17,-5.9018
マスヨウ,ますよう,491,1312,17,-8.4051
マスノデ,ますので,491,316,17,-8.5104
マスヨウニ,ますように,491,329,17,-8.5937
マスシ,ますし,491,304,17,-8.8833
マスカラ,ますから,491,297,17,-9.0485
マスト,ますと,491,164,17,-9.2383
マスケド,ますけど,491,301,17,-9.2600
タ,た,435,435,282,-1.4191
マストサイワイ,ますと幸い,491,1287,17,-9.3477
マストサイワイデス,ますと幸いです,491,460,17,-9.3532
マスワ,ますわ,491,291,17,-9.4989
マスヨウニ,ますように,491,151,17,-9.8295
マスカラネ,ますからね,491,279,17,-9.8430
マスデショウ,ますでしょう,491,506,17,-9.9115
マスデショウカ,ますでしょうか,491,359,17,-9.9204
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
マスカネ,ますかね,491,279,17,-10.2856
マスト,ますと,491,309,17,-10.2887
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
