マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
マスガ,ますが,491,299,17,-7.2890
マスヨ,ますよ,491,288,17,-7.5230
テ,て,307,307,356,-1.5110
マスネ,ますね,491,279,17,-7.7524
マスカ,ますか,491,359,17,-7.8168
マスヨネ,ますよね,491,279,17,-8.2212
マシタ,ました,501,435,17,-5.8762
マスヨウ,ますよう,491,1312,17,-8.4071
マスノデ,ますので,491,316,17,-8.4659
マスヨウニ,ますように,491,329,17,-8.5969
マスシ,ますし,491,304,17,-8.8079
マスカラ,ますから,491,297,17,-8.9821
マスケド,ますけど,491,301,17,-9.2118
マスト,ますと,491,164,17,-9.2286
タ,た,435,435,282,-1.4199
マストサイワイ,ますと幸い,491,1287,17,-9.3475
マストサイワイデス,ますと幸いです,491,460,17,-9.3529
マスワ,ますわ,491,291,17,-9.5023
マスカラネ,ますからね,491,279,17,-9.8099
マスヨウニ,ますように,491,151,17,-9.8281
マスデショウ,ますでしょう,491,506,17,-9.8554
マスデショウカ,ますでしょうか,491,359,17,-9.8641
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
マスカネ,ますかね,491,279,17,-10.2131
マスト,ますと,491,309,17,-10.2483
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
