、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
・,・,5,5,203,-2.8168
ネ,ね,279,279,47,-2.1498
タ,た,435,435,282,-1.4191
…,…,5,5,184,-3.2873
ナイ,ない,473,473,468,-1.8931
！,！,1318,1318,244,-1.9603
ナ,な,275,275,287,-2.5031
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ガ,が,299,299,468,-2.0604
シ,私,1285,1285,17,-4.2389
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ナカ,中,1285,1285,282,-4.2697
ヤ,や,366,366,43,-2.1543
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ト,と,309,309,282,-2.2638
カラ,から,297,297,356,-2.2945
