、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
・,・,5,5,203,-2.8295
ネ,ね,279,279,47,-2.1726
タ,た,435,435,282,-1.4036
…,…,5,5,184,-3.1803
ナ,な,275,275,287,-2.4907
ナイ,ない,473,473,468,-1.9098
！,！,1318,1318,244,-1.9365
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0546
ナカ,中,1285,1285,282,-4.2593
ト,と,363,363,282,-2.0935
ガ,が,299,299,468,-2.0945
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
ヨウ,よう,1312,1312,169,-2.2674
ト,と,309,309,282,-2.2765
ウ,う,506,506,133,-2.2789
カラ,から,297,297,356,-2.3022
