ヨ,よ,288,288,17,-2.1418
デ,で,308,308,468,-2.9503
ジャ,じゃ,308,261,247,-3.3944
？,？,1317,1317,17,-2.2078
。,。,8,8,61,-1.3141
テ,て,307,307,356,-1.5180
、,、,10,10,151,-1.2241
デ,で,308,930,468,-4.9370
ノ,の,368,368,408,-1.2384
デル,でる,308,919,471,-5.4562
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
」,」,7,7,121,-2.0516
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
・,・,5,5,203,-2.8295
モ,も,262,262,468,-1.7329
ナ,な,275,275,287,-2.4907
ト,と,164,164,282,-1.8237
ヨネ,よね,288,279,17,-6.1137
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9365
