ヨ,よ,288,288,17,-2.1259
デ,で,308,308,468,-2.9619
ジャ,じゃ,308,261,247,-3.3527
？,？,1317,1317,17,-2.1499
。,。,8,8,61,-1.3152
テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
デ,で,308,930,468,-4.9314
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
デル,でる,308,919,471,-5.5044
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
」,」,7,7,121,-2.0593
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ナ,な,275,275,287,-2.5031
・,・,5,5,203,-2.8168
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
