マシ,まし,501,501,17,-2.0547
、,、,10,10,151,-1.2241
タイ,たい,444,444,17,-2.4226
マス,ます,491,491,17,-1.9279
ニ,に,151,151,282,-1.3700
ナガラ,ながら,314,314,282,-2.7163
タ,た,435,435,282,-1.4036
マシタ,ました,501,435,17,-5.8810
タク,たく,451,451,17,-3.0156
タクッ,たくっ,451,451,17,-3.2769
タイヒト,たい人,444,1285,17,-6.3618
ヤスイ,やすい,113,113,48,-3.4379
ナ,な,275,275,287,-2.4908
ナカ,中,1285,1285,282,-4.2593
。,。,8,8,61,-1.3142
「,「,6,6,352,-2.0359
ツツ,つつ,306,306,356,-3.1850
タ,た,439,439,282,-2.7145
ヤスク,やすく,129,129,48,-3.5010
テ,て,307,307,356,-1.5181
マシタガ,ましたが,501,299,17,-8.0022
タイデス,たいです,444,460,17,-8.0778
フクミ,含み,1285,1285,258,-4.9689
タイト,たいと,444,164,17,-8.0819
イ,い,930,930,356,-2.1040
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
・,・,5,5,203,-2.8303
