マシ,まし,501,501,17,-2.0019
、,、,10,10,151,-1.2315
タイ,たい,444,444,17,-2.4187
マス,ます,491,491,17,-1.8616
ニ,に,151,151,282,-1.3785
ナガラ,ながら,314,314,282,-2.7289
タ,た,435,435,282,-1.4191
マシタ,ました,501,435,17,-5.9018
タク,たく,451,451,17,-3.0092
タクッ,たくっ,451,451,17,-3.2752
タイヒト,たい人,444,1285,17,-6.3699
ヤスイ,やすい,113,113,48,-3.4187
ナ,な,275,275,287,-2.5031
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
ツツ,つつ,306,306,356,-3.2092
「,「,6,6,352,-2.0426
マシタガ,ましたが,501,299,17,-7.9246
タ,た,439,439,282,-2.7110
ヤスク,やすく,129,129,48,-3.4902
タイデス,たいです,444,460,17,-8.0547
タ,多,1285,1285,351,-4.9333
タイト,たいと,444,164,17,-8.1033
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
イ,い,930,930,356,-2.0992
テ,て,307,307,356,-1.5111
ニクイ,にくい,113,113,48,-4.5787
マスガ,ますが,491,299,17,-7.3593
