？,？,1317,1317,17,-2.1499
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ナ,な,275,275,287,-2.5031
ト,と,164,164,282,-1.8098
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ヲ,を,156,156,356,-1.4233
ニ,に,151,151,282,-1.3785
ネ,ね,279,279,47,-2.1498
！,！,1318,1318,244,-1.9603
・,・,5,5,203,-2.8168
ガ,が,299,299,468,-2.0604
ガ,が,148,148,468,-1.4643
ナカレ,なかれ,30,30,468,-2.1121
ニ,に,329,329,282,-2.1208
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
レロ,れろ,874,874,468,-2.2409
ト,と,309,309,282,-2.2638
」,」,7,7,121,-2.0593
カラ,から,297,297,356,-2.2945
ナァ,なぁ,275,275,420,-4.2700
アレ,あれ,407,407,47,-2.4392
デ,で,149,149,468,-1.6181
…,…,5,5,184,-3.2873
シ,し,304,304,258,-2.5249
