。,。,8,8,61,-1.3141
ト,と,164,164,282,-1.8237
カ,か,359,359,468,-2.0201
ト,と,150,150,282,-2.0045
ネ,ね,279,279,47,-2.1726
、,、,10,10,151,-1.2241
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ト,と,363,363,282,-2.0935
イ,い,930,930,356,-2.1038
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
ナ,な,275,275,287,-2.4907
」,」,7,7,121,-2.0516
ガ,が,299,299,468,-2.0945
キ,き,904,904,356,-2.5794
・,・,5,5,203,-2.8295
オリ,おり,1197,1197,356,-2.6130
タ,た,439,439,282,-2.7145
ダ,だ,436,436,471,-2.7185
タシ,たし,446,446,437,-2.7219
クレ,くれ,940,940,17,-2.7293
