。,。,8,8,61,-1.3152
カ,か,359,359,468,-1.9747
ト,と,164,164,282,-1.8098
ト,と,150,150,282,-2.0191
ネ,ね,279,279,47,-2.1498
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
、,、,10,10,151,-1.2315
イ,い,930,930,356,-2.0992
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ガ,が,299,299,468,-2.0604
ナ,な,275,275,287,-2.5031
」,」,7,7,121,-2.0593
タリ,たり,360,360,451,-2.5713
キ,き,904,904,356,-2.5826
オリ,おり,1197,1197,356,-2.6289
・,・,5,5,203,-2.8168
タ,た,439,439,282,-2.7110
タシ,たし,446,446,437,-2.7184
シマウ,しまう,1253,1253,282,-2.7208
