ザ,The,1289,1289,367,-6.8955
ザイアクカン,罪悪感,1288,1288,252,-10.0869
ザイイ,在位,1283,1283,119,-9.6787
ザイガク,在学,1283,1283,364,-9.7582
ザイガクチュウ,在学中,1288,1288,501,-10.1141
ザイコ,在庫,1283,1283,474,-9.7475
ザイサン,財産,1285,1285,474,-9.8818
ザイジュウ,在住,1283,1283,324,-9.1495
ザイセイ,財政,1285,1285,79,-9.9334
ザイセキ,在籍,1283,1283,364,-8.6735
ザイセキシ,在籍し,1283,610,17,-10.4207
ザイタク,在宅,1283,1283,402,-9.9017
ザイダン,財団,1285,1285,300,-10.3257
ザイダンホウジン,財団法人,1292,1292,300,-8.6189
ザイニン,在任,1283,1283,46,-10.3254
ザイムショウ,財務省,1292,1292,265,-8.9387
ザイムダイジン,財務大臣,1292,1292,215,-9.9891
ザイリョウ,材料,1285,1285,270,-9.1639
ザカリ,盛り,1298,1298,60,-9.9270
ザクセン,ザクセン,1293,1293,446,-9.4043
ザシ,指し,1285,1285,390,-9.1002
ザセキ,座席,1285,1285,414,-9.7033
ザセツ,挫折,1283,1283,182,-9.8482
ザックリ,ざっくり,1281,1281,256,-8.7901
ザッシ,雑誌,1285,1285,201,-8.6017
ザッタ,雑多,1287,1287,169,-9.8378
ザット,ざっと,1281,1281,163,-9.7405
ザツダン,雑談,1283,1283,451,-9.5602
ザマシ,覚まし,1285,1285,91,-9.4988
ザリ,ざり,488,488,495,-4.0051
ザル,ざる,485,485,282,-3.6537
ザルツブルク,ザルツブルク,1293,1293,98,-10.1983
ザルヲ,ざるを,485,156,17,-9.7200
ザルヲエナイ,ざるを得ない,485,473,17,-10.3145
ザワ,ざわ,1281,1281,36,-9.4399
ザワツキ,ざわつき,689,689,501,-10.1331
ザワツク,ざわつく,679,679,501,-10.0912
ザワツケ,ざわつけ,685,685,501,-10.0930
ザンギョウ,残業,1283,1283,42,-9.7919
ザンコク,残酷,1287,1287,66,-9.1217
ザンシン,斬新,1287,1287,169,-9.3962
ザンス,ざんす,584,584,501,-10.4132
ザンソン,残存,1283,1283,182,-10.1177
ザンテイ,暫定,1283,1283,436,-10.0145
ザンネン,残念,1287,1287,17,-6.6655
ザンネンダ,残念だ,1287,453,17,-10.4400
ザンネンデス,残念です,1287,460,17,-9.9369
ザンネンナガラ,残念ながら,1287,314,17,-9.2043
ザンビア,ザンビア,1294,1294,272,-10.1910
ザンリュウ,残留,1283,1283,182,-9.9018
