ザ,The,1289,1289,367,-7.0403
ザイアクカン,罪悪感,1288,1288,252,-9.9862
ザイイ,在位,1283,1283,119,-9.7191
ザイガク,在学,1283,1283,364,-9.8604
ザイガクチュウ,在学中,1288,1288,501,-10.2060
ザイコ,在庫,1283,1283,474,-9.6940
ザイサン,財産,1285,1285,474,-9.8605
ザイジュウ,在住,1283,1283,324,-9.1983
ザイセイ,財政,1285,1285,79,-9.9218
ザイセキ,在籍,1283,1283,364,-8.7254
ザイタク,在宅,1283,1283,402,-9.8876
ザイダン,財団,1285,1285,300,-10.4630
ザイダンホウジン,財団法人,1292,1292,300,-8.7033
ザイムショウ,財務省,1292,1292,265,-8.9166
ザイムダイジン,財務大臣,1292,1292,215,-10.0338
ザイリョウ,材料,1285,1285,270,-9.1500
ザカリ,盛り,1298,1298,60,-9.9754
ザクセン,ザクセン,1293,1293,446,-9.5985
ザシ,指し,1285,1285,390,-9.0640
ザセキ,座席,1285,1285,414,-9.5985
ザセツ,挫折,1283,1283,182,-9.8544
ザックリ,ざっくり,1281,1281,256,-8.7947
ザッシ,雑誌,1285,1285,201,-8.6456
ザッタ,雑多,1287,1287,169,-10.1129
ザット,ざっと,1281,1281,163,-9.7479
ザツダン,雑談,1283,1283,451,-9.6136
ザマシ,覚まし,1285,1285,91,-9.5510
ザリ,ざり,488,488,495,-4.0113
ザル,ざる,485,485,282,-3.6586
ザルツブルク,ザルツブルク,1293,1293,98,-10.2339
ザルヲ,ざるを,485,156,17,-9.8222
ザルヲエナイ,ざるを得ない,485,473,17,-10.3942
ザワ,ざわ,1281,1281,36,-9.5994
ザワツキ,ざわつき,689,689,501,-10.2097
ザワツク,ざわつく,679,679,501,-10.1685
ザワツケ,ざわつけ,685,685,501,-10.1684
ザンギョウ,残業,1283,1283,42,-9.7065
ザンコク,残酷,1287,1287,66,-9.1605
ザンシン,斬新,1287,1287,169,-9.4042
ザンス,ざんす,584,584,501,-10.4629
ザンソン,残存,1283,1283,182,-10.1369
ザンテイ,暫定,1283,1283,436,-10.1238
ザンネン,残念,1287,1287,17,-6.5998
ザンネンデス,残念です,1287,460,17,-9.9542
ザンネンナ,残念な,1287,454,17,-10.4522
ザンネンナガラ,残念ながら,1287,314,17,-9.1767
ザンネンナガラハズレ,残念ながらハズレ,1287,1285,17,-10.3643
ザンネンナガラハズレデス,残念ながらハズレです,1287,460,17,-10.3836
ザンビア,ザンビア,1294,1294,272,-10.3926
ザンリュウ,残留,1283,1283,182,-9.9704
