マデ,まで,355,355,143,-2.3313
。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ノ,の,368,368,408,-1.2502
タメ,ため,1313,1313,282,-3.3213
、,、,10,10,151,-1.2315
ト,と,164,164,282,-1.8098
ダケ,だけ,338,338,468,-2.4544
ト,と,309,309,282,-2.2638
ン,ん,1310,1310,437,-3.5195
トキ,時,1313,1313,282,-4.1187
」,」,7,7,121,-2.0593
シ,私,1285,1285,17,-4.2389
ナカ,中,1313,1313,282,-4.2697
ヨ,よ,288,288,17,-2.1259
ナカ,中,1285,1285,282,-4.2697
モノ,もの,1310,1310,468,-3.9965
トコロ,ところ,1313,1313,282,-4.6353
ワ,わ,291,291,36,-2.7141
・,・,5,5,203,-2.8168
トキ,とき,1313,1313,282,-4.6887
タ,た,435,435,282,-1.4191
ッテ,って,167,167,17,-2.3430
ガ,が,148,148,468,-1.4643
イジョウ,以上,1313,1313,387,-4.8156
ガ,が,299,299,468,-2.0604
ホウ,方,1310,1310,48,-4.5698
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
