。,。,8,8,61,-1.3141
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ト,と,164,164,282,-1.8237
ン,ん,1310,1310,437,-3.4928
ト,と,309,309,282,-2.2765
カ,か,359,359,468,-2.0201
ヨ,よ,288,288,17,-2.1418
モノ,もの,1310,1310,468,-3.9854
カラ,から,297,297,356,-2.3022
、,、,10,10,151,-1.2241
ガ,が,148,148,468,-1.4676
ノ,の,368,368,408,-1.2384
シ,し,610,610,258,-1.5894
ヨウ,よう,1312,1312,169,-2.2674
デ,で,149,149,468,-1.6140
ナカ,中,1285,1285,282,-4.2593
ナ,な,454,454,287,-1.8650
ホウ,方,1310,1310,48,-4.6951
」,」,7,7,121,-2.0516
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
マデ,まで,355,355,143,-2.3251
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
