テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
スル,する,599,599,481,-1.9162
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
タ,た,435,435,282,-1.4191
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
ス,す,602,602,481,-2.2624
アリ,あり,409,409,249,-2.3590
ヨリ,より,155,155,351,-2.5597
オリ,おり,1197,1197,356,-2.6289
ゴザイ,ござい,428,428,17,-2.6301
ニツイテ,について,199,199,468,-2.6620
ニヨッテ,によって,210,210,468,-2.6774
