テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
スル,する,599,599,481,-1.9113
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
タ,た,435,435,282,-1.4036
ト,と,150,150,282,-2.0045
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
レロ,れろ,874,874,468,-2.2246
アリ,あり,409,409,249,-2.3390
ヨリ,より,155,155,351,-2.5548
オリ,おり,1197,1197,356,-2.6130
ゴザイ,ござい,428,428,17,-2.6171
ニヨッテ,によって,210,210,468,-2.6687
ニツイテ,について,199,199,468,-2.6724
ニヨル,による,214,214,43,-2.7023
