。,。,8,8,61,-1.3142
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
モノ,もの,1310,1310,468,-3.9855
ト,と,309,309,282,-2.2766
カ,か,359,359,468,-2.0202
、,、,10,10,151,-1.2241
トイウ,という,173,173,468,-2.2536
ノ,の,368,368,408,-1.2384
」,」,7,7,121,-2.0516
ホウ,方,1310,1310,48,-4.6951
ト,と,164,164,282,-1.8238
タメ,ため,1313,1313,282,-3.2993
ニ,に,151,151,282,-1.3700
ヨウ,よう,1312,1312,169,-2.2674
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
ナカ,中,1285,1285,282,-4.2593
ワ,わ,291,291,36,-2.7095
メ,目,1310,1310,332,-5.5807
ナド,など,344,344,442,-2.2952
トキ,時,1313,1313,282,-4.1682
ワケ,わけ,1310,1310,268,-5.7220
ナカ,中,1313,1313,282,-4.2560
ベキ,べき,539,539,468,-3.0153
タ,た,435,435,282,-1.4036
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
