デアイ,出会い,832,832,51,-6.7672
デアウ,出会う,817,817,51,-6.7275
デアエ,出会え,826,826,51,-6.7217
デアッタ,であった,458,435,17,-7.8698
デアリ,であり,458,409,17,-7.7785
デアル,である,458,403,17,-6.6121
ディズニー,ディズニー,1292,1292,179,-7.7893
デキ,でき,625,625,481,-4.3103
デキ,出来,625,625,268,-5.7189
デキ,出来,1285,1285,268,-5.7189
デキ,でき,930,930,268,-8.2019
デキナイ,できない,622,473,17,-7.7516
デキル,できる,619,619,481,-4.0582
デキル,出来る,619,619,471,-5.7008
デキロ,できろ,623,623,481,-4.0333
デキロ,出来ろ,623,623,471,-5.6758
デク,でく,991,991,437,-5.5923
デケ,でけ,1003,1003,437,-5.4738
デザイン,デザイン,1283,1283,242,-7.2264
デシ,でし,466,466,17,-2.1436
デシタ,でした,466,435,17,-6.9750
デショウ,でしょう,463,506,17,-6.9768
デショウカ,でしょうか,463,359,17,-7.3613
デス,です,460,460,17,-1.8602
デスカ,ですか,460,359,17,-6.9370
デスカ,ですか,1292,1292,501,-7.3783
デスガ,ですが,460,299,17,-6.6189
デスガ,ですが,555,555,501,-7.7997
デスケド,ですけど,460,301,17,-7.8298
デスネ,ですね,460,279,17,-6.6224
デスヨ,ですよ,460,288,17,-6.6525
デスヨネ,ですよね,460,279,17,-7.0986
デテ,出て,625,307,17,-7.5466
デノ,での,149,368,17,-7.5440
デハ,では,149,261,17,-6.3969
デハ,では,555,555,268,-7.0095
デハ,では,458,261,17,-7.1470
デハ,では,1285,1285,268,-7.8136
デハナイ,ではない,458,473,17,-8.0945
デビュー,デビュー,1283,1283,334,-7.7645
デモ,でも,341,341,468,-2.6327
デモ,でも,555,555,468,-4.6423
デモ,でも,149,262,17,-6.9542
デル,出る,619,619,471,-5.4222
デル,でる,308,919,471,-5.5044
デロ,出ろ,623,623,471,-5.3972
デロ,でろ,623,623,471,-8.1792
デンマーク,デンマーク,1294,1294,463,-7.7336
デンワ,電話,1283,1283,445,-7.7427
データ,データ,1285,1285,431,-8.0494
