・,・,5,5,203,-2.8168
。,。,8,8,61,-1.3152
…,…,5,5,184,-3.2873
〜,〜,5,5,244,-4.0749
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
ガ,が,299,299,468,-2.0604
シ,私,1285,1285,17,-4.2389
ナカレ,なかれ,30,30,468,-2.1121
ナカ,中,1285,1285,282,-4.2697
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ト,と,309,309,282,-2.2638
アリ,あり,409,409,249,-2.3590
アレ,あれ,407,407,47,-2.4392
シ,し,304,304,258,-2.5249
キ,き,904,904,356,-2.5826
」,」,7,7,121,-2.0593
タキ,たき,445,445,437,-2.7181
タシ,たし,446,446,437,-2.7184
シマウ,しまう,1253,1253,282,-2.7208
クレ,くれ,940,940,17,-2.7305
イク,いく,992,992,356,-2.7567
シマイ,しまい,1273,1273,282,-2.7845
ノ,の,282,282,408,-2.7910
タ,多,1285,1285,351,-4.9333
クレル,くれる,933,933,17,-2.8205
