テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
デ,で,308,308,468,-2.9619
テル,てる,307,919,17,-4.2722
ノ,の,368,368,408,-1.2502
ジャ,じゃ,308,261,247,-3.3527
テ,て,307,930,356,-4.8136
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
ケド,けど,301,301,17,-2.3813
デ,で,308,930,468,-4.9314
オ,お,560,560,437,-3.4762
ガ,が,299,299,468,-2.0604
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
テタ,てた,307,435,17,-6.7303
ダ,だ,436,436,471,-2.7373
テキ,てき,307,904,17,-6.7717
デル,でる,308,919,471,-5.5044
チャウ,ちゃう,307,1253,17,-6.8417
テイマス,ています,307,491,17,-6.9675
ゴ,ご,560,560,78,-4.1617
テマス,てます,307,491,17,-7.1349
テクレ,てくれ,307,940,17,-7.1421
モ,も,262,262,468,-1.7229
テナイ,てない,307,473,17,-7.1920
タヒト,た人,435,1285,17,-6.5399
テミ,てみ,307,930,17,-7.3127
テオリ,ており,307,1197,17,-7.3447
テキタ,てきた,307,435,17,-7.3516
