、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
・,・,5,5,203,-2.8168
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
テ,て,307,307,356,-1.5111
デ,で,149,149,468,-1.6181
…,…,5,5,184,-3.2873
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ネ,ね,279,279,47,-2.1498
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ナ,な,275,275,287,-2.5031
ガ,が,299,299,468,-2.0604
「,「,6,6,352,-2.0426
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
