、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
タイ,たい,444,444,17,-2.4187
デス,です,460,460,17,-1.8602
ナガラ,ながら,314,314,282,-2.7289
マシ,まし,501,501,17,-2.0019
イ,い,930,930,356,-2.0992
ニ,に,151,151,282,-1.3785
ソウ,そう,1301,1301,17,-2.5978
イル,いる,919,919,468,-2.0000
タク,たく,451,451,17,-3.0092
タ,た,435,435,282,-1.4191
タクッ,たくっ,451,451,17,-3.2752
ツツ,つつ,306,306,356,-3.2092
ケド,けど,301,301,17,-2.3813
ナ,な,275,275,287,-2.5031
ヤスイ,やすい,113,113,48,-3.4187
」,」,7,7,121,-2.0593
デ,で,308,308,468,-2.9619
シ,し,517,517,258,-3.6126
サ,さ,1304,1304,441,-2.8212
ミ,み,930,930,52,-4.5762
ジャ,じゃ,308,261,247,-3.3527
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
テ,て,307,307,356,-1.5111
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
ダシ,出し,1053,1053,258,-4.1738
