、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
テ,て,307,307,356,-1.5111
ト,と,164,164,282,-1.8098
タ,た,435,435,282,-1.4191
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
』,』,7,7,136,-3.5204
ハ,は,261,261,468,-1.3767
・,・,5,5,203,-2.8168
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ネ,ね,279,279,47,-2.1498
ノ,の,368,368,408,-1.2502
タ,多,1285,1285,351,-4.9333
モ,も,262,262,468,-1.7229
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ガ,が,148,148,468,-1.4643
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
