。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
』,』,7,7,136,-3.5204
、,、,10,10,151,-1.2315
デス,です,460,460,17,-1.8602
・,・,5,5,203,-2.8168
】,】,7,7,244,-5.2464
　,　,9,9,44,-2.4628
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
”,”,7,7,461,-5.4187
ト,と,164,164,282,-1.8098
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
…,…,5,5,184,-3.2873
モ,も,262,262,468,-1.7229
ナ,な,454,454,287,-1.8588
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
