。,。,8,8,61,-1.3141
」,」,7,7,121,-2.0516
』,』,7,7,136,-3.4718
、,、,10,10,151,-1.2241
「,「,6,6,352,-2.0358
・,・,5,5,203,-2.8295
】,】,7,7,244,-5.1807
　,　,9,9,44,-2.4149
”,”,7,7,461,-5.4017
…,…,5,5,184,-3.1803
ニ,に,151,151,282,-1.3700
デス,です,460,460,17,-1.9310
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ト,と,164,164,282,-1.8237
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
ダ,だ,453,453,471,-1.9278
モ,も,262,262,468,-1.7329
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
『,『,6,6,322,-3.3653
カラ,から,147,147,356,-1.9909
